,label,nPos,nNeg,log_nPos,log_nNeg,rPos,rNeg,rTot,rCount,adj_rCount,radious,PosNeg,rPositiveness,adj_rPositiveness,theta,xp,yp,x,y,publishtime,subkey
10,방한,13206,10922,9.488426550754516,9.298534382712099,0.005175401675598016,0.0048247803404116215,0.005010574371975339,0.02083877105978833,0.12407100336328131,0.12407100336328131,0.517530747671646,0.8093900166931859,0.8747715587361777,1.374087951247434,0.024248715962588183,0.12167832037687355,0.049451085623653065,0.24814200672656261,2015-01-01,방한
11,가격,39906,34189,10.594281967512476,10.439659233887385,0.015639071578556294,0.015102949556705084,0.015387040288938692,0.06758404035471284,0.5024493485217153,0.5024493485217153,0.5087196937945676,0.584994406974782,0.7752817998422996,1.2178098034232205,0.17369761034769848,0.47147055898475276,0.24621269630321385,0.6682995656811436,2015-01-01,"비교,가격,돈,할인"
12,유통,957,896,6.863803391452954,6.79794041297493,0.0003750461459599653,0.0003958069204366245,0.0003848057987098103,0.0,0.0,0.0,0.4865338964183492,0.019977372829002454,0.15810484659453433,0.24835051227916513,0.0,0.0,0.0,0.0,2015-01-01,유통
13,원산지,31328,28582,10.352267545330237,10.26053242804174,0.012277372686137714,0.012626064062410269,0.012441292714897322,0.054313648997446964,0.33681712191872093,0.33681712191872093,0.4929991314091842,0.18463081474192813,0.23110685967991168,0.36302180628230885,0.31486609255782483,0.11960400233678563,0.5578780812791473,0.21191374020274586,2015-01-01,"국내,중국,미국,제조,국산"
14,차단(바이러스),28219,26419,10.247750788917848,10.181838727246433,0.011058962583954295,0.01167056141854373,0.01134647556929661,0.04938157263258932,0.26364368198978466,0.26364368198978466,0.48654615832425224,0.020289653049939325,0.15824330154883282,0.24856799681280375,0.2555407809815134,0.06486062217161431,0.5090957879931898,0.12921722093576654,2015-01-01,"코로나,메르스,감염,바이러스,확진,방역"
15,차단(먼지),552172,518602,13.22161487092674,13.158892008616094,0.216394963957164,0.2290918086520919,0.22236375839595166,1.0,1.0,1.0,0.4857494706065443,0.0,0.149247525327934,0.23443746456834702,0.9726451698809105,0.232295874925352,1.0,0.23882900169420881,2015-01-01,"황사,미세먼지,먼지,외출,차단,인증,입자,허가,등급방진유해오염"
16,사이즈,161420,138595,11.991764942878364,11.839311290051144,0.06326013467174253,0.061224174261064704,0.06230302844032582,0.2789373583267613,0.7303557809870834,0.7303557809870834,0.5081775784760824,0.5711880792498265,0.7691605204719527,1.2081945202729942,0.25906308265556977,0.682865935617121,0.31117846589468817,0.8202371873247223,2015-01-01,"사이즈,중형,대형,소형,성인,여성,남자,여자,크기,유아,아동,어린이,아기,키즈"
17,차단(자외선),32495,28681,10.388841510328449,10.263990161609186,0.012734717359424318,0.012669797193128156,0.01270419834963376,0.05549802090145109,0.35438874083944033,0.35438874083944033,0.501277728928098,0.3954660864115979,0.49269108565165376,0.7739173475862074,0.2534510891953307,0.24769724467475315,0.5695924938929602,0.5566616098302671,2015-01-01,"자외선,햇빛,기술,인증,테스트"
18,끈조절,186172,171797,12.134426256577658,12.054068826214518,0.07296038775930894,0.07589111775697632,0.074338125719564,0.33315464847261866,0.7693008392487013,0.7693008392487013,0.4901555245024151,0.11221122515073378,0.1989983548982755,0.3125858849124384,0.7320217054626419,0.236575577776577,0.8462005594991342,0.27347602507476043,2015-01-01,"귀,끈,조절,머리,고리,줄,연결,고정,양쪽위치밴드"
19,모자,6838,6168,8.830250570199247,8.727129915243166,0.002679796808855008,0.0027247065683628346,0.002700908914203882,0.010433886133774153,0.07663705136702074,0.07663705136702074,0.49584515390469186,0.2571119233653943,0.2930903855080025,0.46038530097487046,0.06865770713693571,0.03404933028607383,0.1532741027340415,0.07601303285418623,2015-01-01,모자
20,피부,25391,22678,10.142150059508008,10.029150570531785,0.0099506757492889,0.010017979175961797,0.009982315131236845,0.04323612315596757,0.22617640209934264,0.22617640209934264,0.49831477315510647,0.32000697828166846,0.3838277852396559,0.6029152751762719,0.18629834088480274,0.1282524582617166,0.4523528041986853,0.3114110349266935,2015-01-01,"메이크업,묻어남,트러블,화장,안심"
21,밀착력,284686,251072,12.559142097487298,12.433495029569224,0.11156780262148243,0.11091075349091985,0.11125892342426906,0.4994803170673979,0.8584741172089244,0.8584741172089244,0.501476657215967,0.40053229473007607,0.5,0.7853981633974483,0.6070328697515656,0.6070328697515656,0.9056494114726165,0.9056494114726164,2015-01-01,"코로나,부분,밀착,입,와이어,턱,라인,지지대,틈볼"
22,운동,36649,32661,10.509141421812947,10.39393698454929,0.014362660609495056,0.014427957397746197,0.014393356669496466,0.06310756360853609,0.4672856984232734,0.4672856984232734,0.4988660057898945,0.3340455013579743,0.40408087320837627,0.6347287513637918,0.3762736617377769,0.2770813155616442,0.6448571322821822,0.47486146581945976,2015-01-01,"자전거,스노클링,야외,여행,운동,외부"
0,원단,238986,208138,12.384160251792066,12.24595660022861,0.11552427892191648,0.11417496903411678,0.11489222397924599,0.46874192307934764,0.8701564203383186,0.8701564203383186,0.5029371229984566,0.5121361567805512,0.511091723682811,0.8028210022162318,0.6044805028495833,0.6259197372912213,0.8821502104332805,0.9134376135588791,2020-01-01,"원단,면,부직포,재질,안감,겉감,바느질,박음질,정전기"
1,착용감,97250,84120,11.485040261480693,11.339999629816637,0.04701001784688801,0.04614437726484305,0.04660452729693742,0.18952579676523926,0.6606936534916323,0.6606936534916323,0.5046462680639313,0.5440790059635837,0.6075065416708827,0.9542690441604933,0.38201656736675804,0.5390542143620067,0.5483730497572086,0.7737957689944215,2020-01-01,"밀착,편안,구조,공간,구조,실리콘"
2,필터,134024,115246,11.805774167373368,11.654824253098235,0.06478633040525777,0.0632186745395162,0.06405199602639682,0.2608653625920112,0.7478625017331066,0.7478625017331066,0.5061234162930501,0.5716859797991376,0.690834154129769,1.0851597517315006,0.3490808471054517,0.6613931385209868,0.43907813553496544,0.8319083344887377,2020-01-01,"교체,필터,교환,특허,허가,KF"
3,보관,40626,36302,10.6121635347137,10.499628115153923,0.01963834431925627,0.019913613688401482,0.019767288283061155,0.0797931467787927,0.5266128162598787,0.5266128162598787,0.49652015496815716,0.39220704944801127,0.27407897068581016,0.43052224040499676,0.47855830087103157,0.21977945972404242,0.6844085441732525,0.314316855010426,2020-01-01,"세탁,보관,케이스,부착,가방,패드,오염"
4,향균,20860,16364,9.945588728554764,9.702839079049289,0.010083588403970015,0.008976540532119492,0.009565015846618506,0.038077887256168924,0.29346453607349676,0.29346453607349676,0.5290409334470549,1.0,1.0,1.5707963267948966,1.796952023828354e-17,0.29346453607349676,3.239046014464491e-17,0.5289763573823312,2020-01-01,"자극,균,세균,살균"
5,냄새,17620,14896,9.77678989949017,9.608847999516849,0.0085173934649066,0.00817126300210535,0.008355256159162027,0.03313139718382073,0.24483776130674673,0.24483776130674673,0.5103702315247916,0.651056292592361,0.7876840611288353,1.2372912298960612,0.08014935530797457,0.23134737994067608,0.16964608571590953,0.48967552261349345,2020-01-01,"냄새,향"
6,디자인,139086,113514,11.842847725829749,11.639681456314474,0.0672332683007945,0.062268578707101695,0.06490766717321714,0.26436404822092363,0.7510197332157424,0.7510197332157424,0.5191684122983593,0.8154887724398656,0.8913591683000968,1.400143707420746,0.1275423202584428,0.7401105297335917,0.14372444209638796,0.8340131554771617,2020-01-01,"디자인,패션,아이템,스타일,연예인,고급,스타,핏,포인트,다양,패턴,화이트,컬러,블랙,핑크,색상,꽃,흰색,검정,캐릭터"
7,숨쉬기,204604,175130,12.22883168265069,12.07328383426671,0.09890424361485527,0.09606829280066528,0.0975758039839843,0.3979381919885352,0.828883254326976,0.828883254326976,0.507272693032382,0.5931652411536139,0.7511836022916561,1.1799564432282919,0.315775589269088,0.7663766870967818,0.36503275718939976,0.8859221695513173,2020-01-01,"숨,호흡,편안,서림,숨쉬기,호흡,공기,운동,띰밸브"
8,브랜드,13576,11730,9.516058806914062,9.36990494164752,0.006562550152075595,0.0064345404816525086,0.006502586799229742,0.025556164936235665,0.19278217951883608,0.19278217951883608,0.5049245509641556,0.5492799388110312,0.6232047967320247,0.9789278055476245,0.10755562264214547,0.15998986461052195,0.25920151133242003,0.38556435903767217,2020-01-01,"브랜드,크리넥스,웰킵스,필슨,유한킴벌리, 3M"
9,여름용마스크,22730,20382,10.03144091684659,9.922407437388639,0.010987534248429454,0.011180631210318962,0.011077986330846149,0.04426415181563923,0.3575564941002308,0.3575564941002308,0.49564472391166436,0.3758457921313742,0.24749645652818814,0.38876652480923074,0.3308746663652078,0.13553081432265066,0.5717043294001539,0.2341779567670622,2020-01-01,"여름,답답,더위,덴탈,덴탈마스크,통기성"
10,방한,12578,10396,9.439704535103449,9.249176395761381,0.0060801234393640866,0.005702769211190066,0.005903360038153169,0.023106034339651978,0.17594533947314844,0.17594533947314844,0.5160128009040409,0.7565123748916706,0.8541743959117307,1.3417340035403964,0.03995092982136559,0.17134960078368952,0.08204489391908984,0.3518906789462969,2020-01-01,방한
11,가격,30736,25462,10.333189885008338,10.144942423621591,0.014857582607115165,0.013967286423174439,0.014440542675377895,0.05801304074655437,0.5,0.5,0.5154431956482645,0.7458668099559197,0.8474623394698638,1.3311907299362717,0.1186597546003352,0.4857158249822505,0.1628658137086246,0.6666666666666666,2020-01-01,"비교,가격,돈,할인"
12,유통,498,484,6.210600077024653,6.182084906716632,0.00024072996285604348,0.00026550022106733284,0.0002523330529061727,0.0,0.0,0.0,0.47553458979933266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-01,유통
13,원산지,24278,21884,10.097325869457748,9.993511055183717,0.011735827385981975,0.01200455958230891,0.011861709153008904,0.04746865366794636,0.39075630252100835,0.39075630252100835,0.4943401892166739,0.3514648569738658,0.2321242133574079,0.3646198617019712,0.36506774239590134,0.1393414203381378,0.5938375350140056,0.2266597564492983,2020-01-01,"국내,중국,미국,제조,국산"
14,차단(바이러스),11164,10014,9.320449594656212,9.211739392889891,0.00539660503077283,0.005493221516050147,0.005441862927135362,0.021219055543998333,0.1629783734688367,0.1629783734688367,0.4955639107353136,0.3743354445568353,0.24654417844540671,0.38727068989471036,0.1509087273794369,0.0615508425552925,0.3259567469376734,0.13294733021073682,2020-01-01,"코로나,메르스,감염,바이러스,확진,방역"
15,차단(먼지),493184,459584,13.108637608545775,13.038077011469989,0.23840193976143564,0.25210672231200226,0.24482164781192298,1.0,1.0,1.0,0.4860300300379662,0.1961531946143419,0.13419980538762327,0.21080056135946862,0.9778637163919072,0.20924280672034504,1.0,0.2139795180175035,2020-01-01,"황사,미세먼지,먼지,외출,차단,인증,입자,허가,등급방진유해오염"
16,사이즈,122484,104924,11.715735688191499,11.560991557539268,0.05920796941859363,0.05755649833733229,0.058434373620455116,0.23789591357721168,0.7197964434082891,0.7197964434082891,0.5070718049463191,0.5894107688356116,0.7443338372368216,1.1691968574407496,0.2813619892696595,0.662527245430286,0.345348669244552,0.8131976289388594,2020-01-01,"사이즈,중형,대형,소형,성인,여성,남자,여자,크기,유아,아동,어린이,아기,키즈"
17,차단(자외선),33226,28960,10.411087980946425,10.273670846499652,0.016061232421395382,0.015886128929979253,0.01597920898984038,0.06430437094052655,0.5076872910643586,0.5076872910643586,0.5027405000602436,0.5084613974004761,0.5,0.7853981633974483,0.3589891262338365,0.3589891262338365,0.6717915273762392,0.671791527376239,2020-01-01,"자외선,햇빛,기술,인증,테스트"
18,끈조절,145044,132146,11.884792423647458,11.791662650940204,0.07011332677207223,0.07248924010984249,0.07122627182796538,0.2901996877449342,0.7660799372848761,0.7660799372848761,0.4916694580268752,0.30155056629868143,0.20065312297473875,0.3151851885286443,0.7283420644194892,0.23747906751449974,0.8440532915232508,0.2752072115500381,2020-01-01,"귀,끈,조절,머리,고리,줄,연결,고정,양쪽위치밴드"
19,모자,5972,5346,8.69483715865908,8.584103896698863,0.002886825980273678,0.0029325706236073583,0.0029082540659796973,0.010859583982113626,0.09179001890173553,0.09179001890173553,0.49606964033838385,0.3837872136106118,0.25771641726269356,0.4048200015909799,0.08437093504232443,0.036151803413728055,0.18358003780347107,0.07866156080914055,2020-01-01,모자
20,피부,18100,15846,9.803667217253917,9.670672381525188,0.008749422344767846,0.008692389469076356,0.008722706531520304,0.034633835757197515,0.25778290590847736,0.25778290590847736,0.5016349469969118,0.4877993041240113,0.45984665121760926,0.7223254306215545,0.19340686961533202,0.17042831151019733,0.5051886039389849,0.445167438647638,2020-01-01,"메이크업,묻어남,트러블,화장,안심"
21,밀착력,212210,185782,12.265331629405095,12.132329222305032,0.10258093457365661,0.10191149188084965,0.1022673486682622,0.41712107553588723,0.8400654099143791,0.8400654099143791,0.5016368398194831,0.4878346797905642,0.45991539795389114,0.7224334177423852,0.6302161854657488,0.555461477072546,0.8933769399429194,0.7874067440469045,2020-01-01,"코로나,부분,밀착,입,와이어,턱,라인,지지대,틈볼"
22,운동,29872,26324,10.304676865781504,10.178236349576009,0.014439930623364922,0.014440140122678656,0.0144400287587732,0.05801093943386434,0.49997822963382255,0.49997822963382255,0.49999637294320404,0.4571753828840198,0.4003341432552878,0.6288434017159881,0.40433657988224514,0.29409209489018945,0.666652153089215,0.48488595397962797,2020-01-01,"자전거,스노클링,야외,여행,운동,외부"
,label,nPos,nNeg,log_nPos,log_nNeg,rPos,rNeg,rTot,rCount,adj_rCount,radious,PosNeg,rPositiveness,adj_rPositiveness,theta,xp,yp,x,y,publishtime,subkey
0,원단,771221,661603,13.555730252198192,13.40242095714325,0.19053733177422436,0.18954102688026797,0.19007599197894873,1.0,1.0,1.0,0.5013106572253724,0.4322192545057668,0.5,0.7853981633974483,0.7071067811865476,0.7071067811865476,1.0000000000000002,1.0,2021-01-01,"원단,면,부직포,재질,안감,겉감,바느질,박음질,정전기"
1,착용감,110349,92599,11.611403349568606,11.43603362143989,0.027262748322405488,0.026528461249549856,0.02692273609329805,0.13586062204634783,0.51244960806271,0.51244960806271,0.5068253445005116,0.5735870135469127,0.740937153965989,1.1638613598356402,0.20282573793484746,0.4706020833302905,0.2909051279217583,0.67496640537514,2021-01-01,"밀착,편안,구조,공간,구조,실리콘"
2,필터,275790,225178,12.52739498552591,12.324646479534216,0.06813648841254755,0.06451069501021758,0.06645756181478674,0.34525638016972565,0.7659315976136145,0.7659315976136145,0.5136670576365502,0.7489727799174479,0.8195653624554284,1.287370260913315,0.21419021264021323,0.735373214791023,0.2458163670065862,0.8439543984090763,2021-01-01,"교체,필터,교환,특허,허가,KF"
3,보관,91765,79436,11.426986240292573,11.282706944984055,0.022671398017250176,0.02275742554260027,0.022711233133160806,0.11355444416183377,0.4519826776583533,0.4519826776583533,0.4990531614225409,0.3743488609968225,0.41930080767620503,0.6586361685199162,0.3574404144495273,0.2766309654058364,0.6346551184389022,0.4911734963822895,2021-01-01,"세탁,보관,케이스,부착,가방,패드,오염"
4,향균,100743,79091,11.52032799848697,11.278354367257023,0.02488949654499901,0.022658587335588374,0.023856472212597127,0.119620190017411,0.4745043305854117,0.4745043305854117,0.5234595069594535,1.0,0.9222465067801742,1.4486614252497223,0.05780956560055835,0.47096965281149955,0.07974423502760634,0.6496695537236078,2021-01-01,"자극,균,세균,살균"
5,냄새,51491,44280,10.849162314098441,10.698288386822574,0.012721331175352572,0.012685669004309633,0.012704817777909846,0.06055557819563558,0.25520192006678494,0.25520192006678494,0.5007018178216782,0.4166117943141066,0.4782356857224741,0.7512108584751008,0.18651763187491296,0.17418149444056374,0.50346794671119,0.47016895121148233,2021-01-01,"냄새,향"
6,디자인,242779,198120,12.399906843487878,12.196628186702174,0.05998081337361718,0.05675891470491925,0.058488910562306685,0.30305050876943984,0.7345016797312431,0.7345016797312431,0.5137994953463075,0.7523677906056044,0.8209540707490549,1.289551638799933,0.20386215192531124,0.7056436356549948,0.23776701276116363,0.8230011198208287,2021-01-01,"디자인,패션,아이템,스타일,연예인,고급,스타,핏,포인트,다양,패턴,화이트,컬러,블랙,핑크,색상,꽃,흰색,검정,캐릭터"
7,숨쉬기,185299,157025,12.129726015604815,11.964160307322581,0.045779843962277994,0.04498570856824119,0.045412118919142645,0.23378942945593076,0.6425130645763345,0.6425130645763345,0.5043746519020517,0.5107640639474249,0.6338661868450925,0.9956746779757589,0.34948654747205093,0.5391495073607495,0.4937318757649973,0.761675376384223,2021-01-01,"숨,호흡,편안,서림,숨쉬기,호흡,공기,운동,띰밸브"
8,브랜드,32812,28100,10.39854958112264,10.243524855321837,0.008106510235296821,0.008050300339229917,0.008080482196991205,0.03606283699563952,0.1708658835041786,0.1708658835041786,0.5017395108956567,0.4432128211941219,0.5187366531647195,0.8148296293650197,0.11721269179185755,0.12432350955700434,0.3221860485162016,0.3417317670083572,2021-01-01,"브랜드,크리넥스,웰킵스,필슨,유한킴벌리, 3M"
9,여름용마스크,88870,77206,11.394929906732521,11.254232453200062,0.021956161301073647,0.02211855829147989,0.022031359360183727,0.10995350039838733,0.43861264739643113,0.43861264739643113,0.4981577081838806,0.3513941200732138,0.38729084644705114,0.6083550390003143,0.3599208247312746,0.25067519697980717,0.6257417649309541,0.43581234928452106,2021-01-01,"여름,답답,더위,덴탈,덴탈마스크,통기성"
10,방한,5300,4286,8.575462099540212,8.363109176033522,0.0013094143681297438,0.0012278856673999794,0.0012716624366357644,0.0,0.0,0.0,0.5160660346801956,0.8104700129845298,0.8447204283564768,1.3268837460309653,0.0,0.0,0.0,0.0,2021-01-01,방한
11,가격,120749,102856,11.701469289907028,11.541085230764084,0.029832165195716683,0.029466964117147054,0.029663058537861473,0.15037470893835042,0.5317263904441956,0.5317263904441956,0.5030793123170731,0.4775583271232863,0.57727269070413,0.9067778221170538,0.3276957857514897,0.41874625526149706,0.5382613550952288,0.6878175936294637,2021-01-01,"비교,가격,돈,할인"
12,유통,6502,5651,8.779865100863852,8.639587799629844,0.00160637966444898,0.0016189411820992261,0.0016121962854615526,0.0018036336860033236,0.05346133805401105,0.05346133805401105,0.49805267161812916,0.3487015315043932,0.38353608153897223,0.6024570680747255,0.044049242811422314,0.030294865476935356,0.1069226761080221,0.07353606741876861,2021-01-01,유통
13,차단(바이러스),263229,234635,12.480779654734489,12.365786394184601,0.06503317636008006,0.0672200078325698,0.06604579046038266,0.34307543783963046,0.7647937572741685,0.7647937572741685,0.4917324052126252,0.18668293394637073,0.22289748393807807,0.3501265490217575,0.7183931937990545,0.2623370165812173,0.8431958381827791,0.30791143692884504,2021-01-01,"코로나,메르스,감염,바이러스,확진,방역"
14,사이즈,217623,185030,12.290519486907641,12.128273253075761,0.053765789251980986,0.053008792589598265,0.05341526132888592,0.276177982881289,0.6988111235535648,0.6988111235535648,0.503544835527925,0.4894919091772381,0.597611439200963,0.9387258535474844,0.4128691374942553,0.5638049855286359,0.5852521436834541,0.7992074157023765,2021-01-01,"사이즈,중형,대형,소형,성인,여성,남자,여자,크기,유아,아동,어린이,아기,키즈"
15,끈조절,313876,288055,12.656753282436492,12.570906713107432,0.07754598947379084,0.08252417310380332,0.0798511414715838,0.4161953236212074,0.8029418341443745,0.8029418341443745,0.4844499950838767,0.0,0.14653597510564753,0.23017817143925953,0.7817648538800283,0.18319198196719824,0.8686278894295829,0.20354671083871656,2021-01-01,"귀,끈,조절,머리,고리,줄,연결,고정,양쪽위치밴드"
16,피부,87503,72883,11.37942835747225,11.196610694643175,0.02161843121782207,0.02088007258448733,0.02127653364930771,0.10595557454199507,0.4237686528227068,0.4237686528227068,0.5086868779753915,0.6213070024772356,0.7673444594220507,1.2053418582465727,0.15144380847011504,0.39578358226591326,0.23564905872352043,0.6158457685484712,2021-01-01,"메이크업,묻어남,트러블,화장,안심"
17,운동,40552,36527,10.610340380152186,10.505806992135533,0.010018749331395729,0.010464530978329221,0.010225168887278122,0.047422145839276356,0.2097936565572121,0.2097936565572121,0.4891184019309191,0.1196735519770808,0.1954877073455717,0.30707137263197976,0.19998011511790498,0.06341397234896212,0.4195873131144242,0.13305171994788556,2021-01-01,"자전거,스노클링,야외,여행,운동,외부"
18,원산지,99503,90104,11.507943073445928,11.408719837727533,0.0245831429947196,0.025813674795942074,0.02515294175080298,0.12648692629061337,0.5,0.5,0.4877915724130256,0.08566057785616686,0.18157490895074074,0.2852172000179413,0.4798002813089948,0.1406829415949547,0.6666666666666666,0.19547430750581252,2021-01-01,"국내,중국,미국,제조,국산"
19,밀착력,635370,554759,13.361962785349757,13.22628906418735,0.15697407680728212,0.1589315503875747,0.15788048654818335,0.8294768689425099,0.9717613945760282,0.9717613945760282,0.49690180640706794,0.31919936252745296,0.3423958531098839,0.5378341483748106,0.8345683259786647,0.4978111260925334,0.9811742630506854,0.5852600075727774,2021-01-01,"코로나,부분,밀착,입,와이어,턱,라인,지지대,틈볼"
20,차단(자외선),49943,41840,10.818637634116012,10.641608098738805,0.01233888335613279,0.011986639366312444,0.012175776488810804,0.05775351698029423,0.24519873944035703,0.24519873944035703,0.507240214194767,0.5842221041775916,0.7521751092881409,1.1815138987763616,0.09305896048791476,0.22685337047539939,0.2011690613848837,0.49039747888071406,2021-01-01,"자외선,햇빛,기술,인증,테스트"
21,차단(먼지),249241,224874,12.426175578847188,12.323295524327994,0.061577310665476497,0.06442360279302449,0.06289528856098116,0.3263888400956129,0.7560880323316745,0.7560880323316745,0.48870527185310675,0.10908305601983698,0.19115572994687058,0.3002667184463415,0.7222588652052278,0.22363193928336794,0.8373920215544497,0.25928044741607964,2021-01-01,"황사,미세먼지,먼지,외출,차단,인증,입자,허가,등급방진유해오염"
22,모자,7101,6415,8.867990898182093,8.766394277049736,0.0017543681939791152,0.0018378176753081818,0.0017930095444991644,0.002761309071286741,0.056743242839765035,0.056743242839765035,0.48838458192788015,0.1008622424334106,0.1877930565839696,0.2949846434796856,0.05429230964945754,0.016496688179751886,0.11348648567953007,0.0344828057409746,2021-01-01,모자
,label,nPos,nNeg,log_nPos,log_nNeg,rPos,rNeg,rTot,rCount,adj_rCount,radious,PosNeg,rPositiveness,adj_rPositiveness,theta,xp,yp,x,y,publishtime,subkey
0,원단,166473,145896,12.022588413090768,11.890649318096669,0.10687637950670958,0.10671113695458984,0.10679913717973746,0.43041585222762635,0.8461183194734133,0.8461183194734133,0.5003868263343698,0.4401717319320078,0.4083273074484922,0.641399034670142,0.6779603213455627,0.5062469883658909,0.8974122129822755,0.6701162528853649,2019-01-01,"원단,면,부직포,재질,안감,겉감,바느질,박음질,정전기"
1,착용감,77848,67348,11.262513486501826,11.11762848577769,0.04997874965813272,0.04925962090542384,0.04964259424574513,0.19883164073160292,0.6712595613804924,0.6712595613804924,0.5036232394215316,0.5398632583982934,0.5264017486371527,0.8268699331776499,0.45456504320594965,0.4939230914220392,0.7186188327302117,0.7808397075869948,2019-01-01,"밀착,편안,구조,공간,구조,실리콘"
2,필터,109821,93721,11.606607046600912,11.4480775626459,0.07050555269506979,0.06854933971130883,0.06959112453488701,0.27965816417705747,0.7587736353521763,0.7587736353521763,0.5070339595749139,0.6449239812673212,0.639623657194417,1.0047184912521083,0.4069499016163319,0.6404133097305328,0.5332575065513485,0.8391824235681176,2019-01-01,"교체,필터,교환,특허,허가,KF"
3,보관,35486,31545,10.476893531483524,10.35917037680491,0.022782164093727488,0.023072618956191646,0.02291793668480221,0.09054992124588046,0.541452300211571,0.541452300211571,0.4968328836912394,0.33069931369444655,0.2748620749095761,0.4317523376431858,0.49176531050178074,0.22657774116512064,0.6943015334743806,0.3198950185843475,2019-01-01,"세탁,보관,케이스,부착,가방,패드,오염"
4,향균,16420,13416,9.70625538300642,9.504203303503045,0.010541710376458473,0.009812720111468288,0.01020094521829838,0.039023809095027194,0.3037662004362889,0.3037662004362889,0.5179074100211889,0.9798598636009547,0.8209368753987519,1.2895246284068391,0.08431869209540649,0.29182916696385863,0.15482234686906277,0.5358441336241926,2019-01-01,"자극,균,세균,살균"
